banc_888_id,root_id,supervoxel_id,position,root_626,root_850,root_888,root_890,nucleus_id,proofread,roughly_proofread,status,side,root_position,root_position_nm,root_region,region,hemilineage,nerve,tract,neuromere,flow,super_class,cell_class,cell_sub_class,cell_type,fafb_cell_type,fafb_alignment_cell_type,manc_cell_type,malecns_cell_type,hemibrain_cell_type,fanc_cell_type,fafb_match,manc_match,malecns_match,hemibrain_match,fanc_match,fafb_nblast_match,manc_nblast_match,hemibrain_nblast_match,fanc_nblast_match,malecns_nblast_match,sexually_dimorphic,cluster,manual_cluster,super_cluster,cns_network,body_part_sensory,body_part_effector,peripheral_target_type,cell_function,cell_function_detailed,neurotransmitter_predicted,neurotransmitter_score,neurotransmitter_verified,neuropeptide_verified,l2_nodes,l2_cable_length_um,volume_nm3,input_connections,output_connections,input_side_index,output_side_index,mitochondria,mitochondria_volume,pd_width,segregation_index,seed_01,seed_02,seed_03,seed_04,seed_05,seed_06,seed_07,seed_08,seed_09,seed_10,seed_11,seed_12,seed_13,seed_14
720575941574946299,720575941574946299,76142074315256480,"118851,92500,2894",720575941574946299,720575941574946299,720575941574946299,720575941574946299,,TRUE,FALSE,"TRACING_ISSUE,REVIEW_MATCH_AN_DN,HAS_MANUAL_ANNOTATION,SENT_TO_AELYSIA_TRACING,FABG_PREFERRED,FAFB_ALT_MATCH,TO_REVIEW_MATCH_AN_DN,IN_VIGNETTE,DIFFICULT_MANC_TYPE",,"86796, 253012, 6753","347184, 1012048, 303885",MANC_vnc_ANm,ventral_nerve_cord,,abdominal_nerve_trunk,cervical_connective,,afferent,sensory_ascending,oxygenation_neuron,abdomen_oxygenation_neuron,SAabg01,SA_MDA_4,SA_MDA_4,SAxx01,SAxx01,,,720575940625080197,16752,88089,,4787,720575940611290354,25374,5813068711,4784,88089,isomorphic,,,,,abdomen,,orphan,oxygenation,,serotonin,0.4468,,,309.0,1528.85,7124298752.0,22.0,1412.0,-1.0,-1.0,0.0,0.0,0.0,,sensory_ascending_oxygenation,abdomen_oxygenation_neuron,,abdomen_oxygenation_neuron_right,,,SAxx01,,orphan,abdomen_orphan,,SAxx01_720575941574946299,720575941574946299,
720575941554888676,720575941554888676,76633418372790018,"134158, 57030, 2175",720575941554888676,720575941554888676,720575941554888676,720575941554888676,73395012963926026,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,FANC_ALT_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"156992, 50416, 1746","627968, 201664, 78570",ITO_optic_LO_L,central_brain,LB7,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge111,DNge111,DNge111,DNxn144,DNge111,auto:PS048,DNxn115,720575940611498419,36489,14801,,11046,720575940636181934,35178,1809372805,11046,14801,isomorphic,DN_06,DN_15,flight power,posterior brain,,,,,,acetylcholine,0.9671,,,401.0,1773.67,22048690432.0,201.0,1149.0,-1.0,-1.0,0.0,0.0,0.32,0.35,,,,,DN_07,DN_07_left,DNge111,,,,DN_07,DNge111_720575941554888676,720575941554888676,CNS_04
720575941438669653,720575941438669653,76282811736267711,"123880, 92500, 2625",720575941438669653,720575941438669653,720575941438669653,720575941438669653,73114500395434530,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,LR_TYPE_CONFLICT,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"124992, 168784, 3103","499968, 675136, 139635",MANC_vnc_AMNp_R,ventral_nerve_cord,12B,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN12B055,AN_GNG_127,AN_GNG_127,AN12B055,auto:AN12B080,,,720575940627558082,22478,,,,720575940620860766,14526,,,236642,isomorphic,AN_13,AN_13,tactile,leg VNC,,,,,,gaba,0.9806,gaba,,315.0,1440.72,23631987456.0,144.0,688.0,-1.0,-1.0,0.0,0.0,0.34,0.69,,,,,AN_15,AN_15_right,AN12B055,,,,AN_15,AN12B055_720575941438669653,720575941438669653,CNS_02
720575941476632385,720575941476632385,75718830991420705,"107477, 61857, 2805",720575941476632385,720575941476632385,720575941476632385,720575941476632385,72761762985804091,TRUE,FALSE,"REVIEW_MATCH_AN_DN,NEEDS_MANC_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"83328, 58368, 1848","333312, 233472, 83160",ITO_optic_LO_R,central_brain,LB12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg01,DNg01,DNg01,DNg01,auto:DNg01_d,auto:PS023,,720575940612804862,26979,,,,720575940620746478,48027,5813123748,15502,513783,isomorphic,DN_12,DN_14,flight steering 1,posterior brain,,,,,,acetylcholine,0.9749,,,316.0,1529.53,12529424128.0,257.0,1278.0,-1.0,-1.0,0.0,0.0,0.31,0.63,,,,,DN_02,DN_02_right,DNg01,,,,DN_02,DNg01_720575941476632385,720575941476632385,CNS_04
720575941412103535,720575941412103535,76425610876082112,"128955, 155128, 2828",720575941412103535,720575941412103535,720575941412103535,720575941412103535,73255237883789939,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"140848, 170448, 3132","563392, 681792, 140940",COURT_vnc_AMNP,ventral_nerve_cord,12B,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN12B089,AN_GNG_200,AN_GNG_200,AN12B089,AN12B089,,auto:AN12B089,720575940628797608,31120,109150,,,720575940628797608,16076,,14609,109150,dimorphic,AN_03,AN_13,reproduction,leg VNC,,,,,,gaba,0.9954,gaba,,330.0,1497.44,24979423744.0,170.0,848.0,-1.0,-1.0,0.0,0.0,0.29,0.73,,,,,AN_21,AN_21_left,AN12B089,,,,AN_21,AN12B089_720575941412103535,720575941412103535,CNS_02
720575941568305658,720575941568305658,76707017335166824,"136811, 152567, 3781",720575941568305658,720575941568305658,720575941568305658,720575941568305658,73114293968569236,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"125424, 142944, 2182","501696, 571776, 98190",COURT_vnc_ProNM-T1,ventral_nerve_cord,07B,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN07B101,AN_GNG_IPS_4,AN_GNG_IPS_4,AN07B101,auto:AN07B097,,auto:AN07B082,720575940628361554,28289,,,,720575940633702511,14280,,12378,366006,isomorphic,AN_04,AN_02,head orienting,dorsal VNC,,,,,,acetylcholine,0.6578,acetylcholine,,312.0,1382.34,20856000768.0,143.0,655.0,-1.0,-1.0,0.0,0.0,0.24,0.45,,,,,AN_04,AN_04_right,AN07B101,,,,AN_04,AN07B101_720575941568305658,720575941568305658,CNS_01
720575941515077699,720575941515077699,76847479743900873,"139556, 144277, 2875",720575941515077699,720575941515077699,720575941515077699,720575941515077699,73183837676372336,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,LR_TYPE_CONFLICT,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"138144, 48320, 608","552576, 193280, 27360",ITO_midbrain_GNG,central_brain,MX12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge025,DNge025,DNge025,DNg12,auto:DNge024,,,720575940618519454,31635,,,,720575940618519454,11597,,100116,226016,isomorphic,DN_18,DN_17,grooming,leg VNC,,,,,,acetylcholine,0.9364,,,262.0,1105.36,14432277504.0,109.0,1315.0,-1.0,-1.0,0.0,0.0,0.28,0.43,,,,,DN_11,DN_11_left,DNge025,,,,DN_11,DNge025_720575941515077699,720575941515077699,CNS_02
720575941536037362,720575941536037362,76142074180717669,"119894, 92500, 2543",720575941536037362,720575941536037362,720575941536037362,720575941536037362,,TRUE,FALSE,"REVIEW_MATCH_AN_DN,HAS_MANUAL_ANNOTATION,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"113312, 161040, 1390","453248, 644160, 62550",COURT_vnc_ProNM-T1,ventral_nerve_cord,,right_prothoracic_leg_nerve,cervical_connective,,afferent,sensory_ascending,multidendritic_neuron,front_leg_multidendritic_neuron,SAxx02,SA_VTV_6,SA_VTV_6,SAxx02,auto:LgAG1,,,720575940615133789,48534,,,4724,720575940618057921,155319,,4724,816710,isomorphic,,,,,front_leg,,multidendritic,nociception,putative_nociception,serotonin,0.8148,,,188.0,926.82,5473422592.0,103.0,1911.0,-1.0,-1.0,0.0,0.0,0.0,,sensory_ascending_putative_nociception,front_leg_multidendritic_neuron,,front_leg_multidendritic_neuron_right,,,SAxx02,,multidendritic,front_leg_multidendritic,,SAxx02_720575941536037362,720575941536037362,
720575941511336402,720575941511336402,75578024783113628,"102461, 60518, 2624",720575941511336402,720575941511336402,720575941511336402,720575941511336402,72761762985804882,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"86012, 56604, 1957","344048, 226416, 88065",ITO_optic_LO_R,central_brain,LB12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg04,DNg04,DNg04,DNg04,DNg04,auto:PS100,,720575940621325034,18852,514021,,,720575940621325034,10720,5813057263,15728,514021,isomorphic,DN_12,DN_14,flight steering 1,dorsal VNC,,,,,,acetylcholine,0.8951,,,767.0,3300.4,29694763776.0,1833.0,2910.0,-1.0,-1.0,0.0,0.0,0.52,0.51,,,,,DN_02,DN_02_right,DNg04,,,,DN_02,DNg04_720575941511336402,720575941511336402,CNS_01
720575941477006388,720575941477006388,76282811803956889,"123230, 92500, 3025",720575941477006388,720575941477006388,720575941477006388,720575941477006388,73113538591195432,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,LR_TYPE_CONFLICT,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"124960, 53904, 4247","499840, 215616, 191115",ITO_midbrain_IB_L,central_brain,PSp2,,cervical_connective,,intrinsic,descending,descending_neuron,,DNpe012,DNpe012,DNpe012,DNxn104,auto:DNpe012_a,,,720575940622836970,45618,,,,720575940629860919,10633,5812992751,,27800,isomorphic,DN_06,DN_02,flight power,posterior brain,,,,,,acetylcholine,0.9068,,,,,55626545920.0,284.0,1311.0,-1.0,-1.0,174.0,362395.0,0.13,0.27,,,,,DN_06,DN_06_left,DNpe012,,,,DN_06,DNpe012_720575941477006388,720575941477006388,CNS_04
720575941499077089,720575941563477549,75788719101360707,"109909, 48780, 4139",720575941499077089,720575941499077089,720575941499077089,720575941563477549,72972663999431337,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"113184, 38096, 5467","452736, 152384, 246015",ITO_midbrain_SMP_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNpe027,DNpe027,DNpe027,DNxn167,DNpe027,PS166,,720575940624121161,30130,12223,603167111,,,,,,,isomorphic,DN_02,DN_03,walking,inferior brain,,,,,,acetylcholine,0.6858,,,1312.0,4989.32,,0.0,0.0,,,0.0,0.0,,,,,,,DN_26,DN_26_right,DNpe027,,,,DN_26,DNpe027_720575941499077089,720575941499077089,CNS_07
720575941502628695,720575941502628695,75507587319712087,"101721, 58538, 2723",720575941502628695,720575941502628695,720575941502628695,720575941502628695,72902500876812668,TRUE,FALSE,"REEVAL_MANC_MATCH,FANC_ALT_MATCH,REVIEW_MATCH_AN_DN,INVESTIGATE_RESOLVED,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"102240, 60112, 3331","408960, 240448, 149895",ITO_midbrain_IPS_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp15,DNp15,DNp15,DNp15,DNp15,DNp15,DNa06,720575940623431351,10323,11215,5813078134,11275,720575940621568269,49582,1778013540,11275,11215,isomorphic,DN_04,DN_02,head orienting,dorsal VNC,,,,,,acetylcholine,0.9193,,,961.0,3716.27,21501496320.0,2560.0,4857.0,-1.0,-1.0,0.0,0.0,0.78,0.88,descending_walking_turning_flight,,,,DN_01,DN_01_right,DNp15,,,,DN_01,DNp15_720575941502628695,720575941502628695,CNS_01
720575941524168011,720575941524168011,76707360798122330,"136749, 162215, 3200",720575941524168011,720575941524168011,720575941524168011,720575941524168011,73114500328325320,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REEVAL_MANC_MATCH,TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,LR_TYPE_CONFLICT,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"130368, 166640, 2774","521472, 666560, 124830",MANC_vnc_AMNp_R,ventral_nerve_cord,05B,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN05B081,AN_AVLP_GNG_13,AN_AVLP_GNG_13,AN05B081,auto:ANXXX102,,auto:AN05B067,720575940617662438,24310,,,,720575940627560386,15472,,12573,13465,isomorphic,AN_01,AN_11,postural control,leg VNC,,,,,,gaba,0.9234,gaba,,527.0,2339.77,40100091136.0,235.0,2402.0,-1.0,-1.0,0.0,0.0,0.35,0.25,,,,,AN_19,AN_19_right,AN05B081,,,,AN_19,AN05B081_720575941524168011,720575941524168011,CNS_02
720575941540257741,720575941581765109,76424373925605628,"127847, 117570, 2872",720575941540257741,720575941540257741,720575941540257741,720575941540257741,73183770231964273,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,TO_REVIEW_MATCH_AN_DN,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",left,"133616, 39904, 5462","534464, 159616, 245790",ITO_midbrain_SMP_L,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNpe027,DNpe027,DNpe027,DNxn167,DNpe027,auto:PS166,,720575940608145026,32388,515029,,,720575940608145026,32388,603167111,15079,515029,isomorphic,DN_02,DN_03,walking,posterior brain,,,,,,acetylcholine,0.6468,,,1263.0,4939.18,49833928448.0,2297.0,7625.0,-1.0,-1.0,0.0,0.0,0.71,0.65,,,,,DN_26,DN_26_left,DNpe027,,,,DN_26,DNpe027_720575941540257741,720575941540257741,CNS_04
720575941563622759,720575941563622759,75021878595039595,"86874, 263546, 4798",720575941563622759,720575941563622759,720575941563622759,720575941563622759,,TRUE,FALSE,"TRACING_ISSUE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,IN_NERVE,FAFB_ALT_MATCH,TO_REVIEW_MATCH_AN_DN,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"83736, 272376, 4679","334944, 1089504, 210555",COURT_vnc_ABDNM,ventral_nerve_cord,,right_metathoracic_leg_nerve,cervical_connective,,afferent,sensory_ascending,taste_bristle_gustatory_neuron,hind_leg_taste_bristle_gustatory_neuron,SAch01,LgAG1,LgAG1,SAch01,auto:LgAG1,,,720575940615677090,44959,,,,720575940639571931,52788943322,,22491,110249,dimorphic,,,,,hind_leg,,taste_bristle,gustatory,"bitter, Gr33a",acetylcholine,0.5661,,,241.0,1272.72,11477638656.0,92.0,933.0,-1.0,-1.0,0.0,0.0,0.0,,sensory_ascending_gustatory_tactile,hind_leg_taste_peg_neuron,,hind_leg_taste_peg_neuron_right,,,SAch01,gustatory_tactile_hind_leg_metathoracic_leg_nerve_right,taste_peg,hind_leg_taste_peg,,SAch01_720575941563622759,720575941563622759,
720575941452657018,720575941452657018,76075691837395521,"117923, 212440, 4870",720575941572659870,720575941452657018,720575941452657018,720575941452657018,72833575778517474,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"93600, 236176, 5350","374400, 944704, 240750",COURT_vnc_ABDNM,ventral_nerve_cord,05B,,cervical_connective,A4,intrinsic,ascending,ascending_neuron,,AN05B102,AN_AVLP_22,AN_AVLP_22,AN05B102,auto:AN05B102c,,,720575940630780589,14500,,,,720575940659523969,14500,,,18164,dimorphic,AN_05,AN_04,taste-touch,lateral brain,,,,,,acetylcholine,0.5423,,,,,43124745728.0,1926.0,9414.0,-1.0,-1.0,0.0,0.0,0.43,0.25,,,,,AN_19,AN_19_right,AN05B102,,,,AN_19,AN05B102_720575941452657018,720575941452657018,CNS_05
720575941590752396,720575941590752396,76142074247909189,"120001, 92500, 2571",720575941590752396,720575941590752396,720575941590752396,720575941590752396,72974313535308183,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"106336, 235536, 6506","425344, 942144, 292770",COURT_vnc_ABDNM,ventral_nerve_cord,09B,,cervical_connective,A5,intrinsic,ascending,ascending_neuron,,AN09B033,AN_multi_117,AN_multi_117,AN09B033,AN09B033,auto:LHAD2c2,auto:AN09B033,720575940626760600,22345,27180,,,720575940626760600,17358,666136034,13512,27180,isomorphic,AN_07,AN_05,feeding,flange median bundle,,,,,,acetylcholine,0.66,,,702.0,2830.55,22660387584.0,459.0,4026.0,-1.0,-1.0,0.0,0.0,0.32,0.35,,,,,AN_18,AN_18_left,AN09B033,,,,AN_18,AN09B033_720575941590752396,720575941590752396,CNS_06
